row_index,year,fold,pred_class,raw_logit_t1,raw_logit_t2,prob_class_1,prob_class_2,prob_class_3
29466,2020,2,1,1.2200925,-0.39344203,0.22792017,0.46101737,0.31106246
29467,2020,2,1,0.73998415,0.38110715,0.32300758,0.27476406,0.40222836
29468,2020,2,1,0.5163272,-1.8698117,0.3737114,0.54263926,0.08364931
29469,2020,2,0,-0.46802348,-0.5773408,0.61491585,0.2466292,0.13845496
29470,2020,2,1,1.4841453,-1.9710506,0.18480211,0.7155187,0.0996792
29471,2020,2,1,2.2430086,-0.33838162,0.09595424,0.5277795,0.37626624
29472,2020,2,1,0.29599798,-1.6692467,0.42653608,0.48255575,0.09090816
29473,2020,2,2,3.0797386,0.8092025,0.043950796,0.29452097,0.6615282
29474,2020,2,0,-0.58954304,-2.5797849,0.6432603,0.3316071,0.025132602
29475,2020,2,1,1.104876,-0.99002343,0.2488274,0.54767436,0.20349826
29476,2020,2,2,2.7314537,0.46933776,0.061142623,0.361247,0.5776104
29477,2020,2,2,2.10742,0.49700373,0.108377695,0.33725172,0.5543706
29478,2020,2,2,2.6266088,1.0640734,0.06744546,0.23922992,0.6933246
29479,2020,2,2,2.8797803,1.2208554,0.053162217,0.21567637,0.7311614
29480,2020,2,1,0.27893576,-0.114940345,0.43071467,0.30098316,0.26830217
29481,2020,2,1,0.9495294,-1.2397969,0.27897948,0.5591721,0.16184844
29482,2020,2,2,2.8735545,0.8408246,0.053476393,0.28524542,0.6612782
29483,2020,2,2,2.6627696,1.5668818,0.06520629,0.16140276,0.77339095
29484,2020,2,1,2.4375725,-1.4068547,0.08035207,0.738725,0.18092291
29485,2020,2,0,-2.8929307,-1.510155,0.9474959,0.0430053,0.009498827
29486,2020,2,1,0.7425969,-1.2865149,0.3224365,0.5309094,0.14665408
29487,2020,2,0,-1.4681424,-1.7127652,0.8127749,0.15861611,0.02860901
29488,2020,2,1,0.038366377,-1.9054265,0.49040955,0.44360077,0.06598969
29489,2020,2,2,2.4449832,1.2653135,0.07980621,0.20249838,0.7176954
29490,2020,2,1,2.0230205,-0.3412912,0.116806984,0.51623,0.36696306
29491,2020,2,2,2.3967927,0.7246596,0.083417594,0.2991429,0.6174395
29492,2020,2,0,-0.29854125,-2.3316734,0.57408583,0.38820645,0.037707683
29493,2020,2,1,0.081490435,-1.9538636,0.47963864,0.4557675,0.064593844
29494,2020,2,1,1.8390135,-2.406464,0.13716799,0.7914921,0.071339905
29495,2020,2,0,-0.26109374,-2.2358253,0.5649051,0.3930737,0.0420211
29496,2020,2,0,-0.097237736,-2.2377844,0.5242903,0.4298473,0.045862403
29497,2020,2,2,3.4335463,1.6252654,0.03126341,0.15933782,0.8093988
29498,2020,2,1,0.41219473,-0.04371449,0.398386,0.30738074,0.29423326
29499,2020,2,2,3.5109544,0.80610657,0.02900213,0.29976726,0.6712306
29500,2020,2,1,1.6292906,-1.0031264,0.16392761,0.6117314,0.22434095
29501,2020,2,0,-0.10833336,-2.1527731,0.52705693,0.4237228,0.049220305
29502,2020,2,1,1.680029,-0.8149479,0.15709162,0.58427274,0.2586356
29503,2020,2,2,3.7406244,2.598614,0.02318871,0.06762242,0.90918887
29504,2020,2,2,1.889574,0.8061857,0.13129306,0.26817322,0.6005337
29505,2020,2,1,2.4281824,-1.0866017,0.08104873,0.6871378,0.23181349
29506,2020,2,0,-0.16103092,-2.2155454,0.5401709,0.41459882,0.04523024
29507,2020,2,1,2.524279,-2.0930414,0.07417357,0.82419384,0.1016326
29508,2020,2,1,0.83252555,-2.054048,0.3031113,0.61769146,0.079197206
29509,2020,2,1,2.993634,-0.46636766,0.047714233,0.58520216,0.3670836
29510,2020,2,2,2.9418423,1.0222323,0.050123513,0.2513305,0.698546
29511,2020,2,2,2.9721155,1.2744114,0.048701644,0.2078616,0.74343675
29512,2020,2,1,1.3954366,0.24707095,0.19854128,0.35147536,0.44998336
29513,2020,2,1,1.2633644,-0.10242663,0.22039527,0.40974802,0.36985672
29514,2020,2,1,1.3884954,0.33903065,0.19964808,0.33298236,0.46736956
29515,2020,2,1,2.3698258,-0.34909028,0.0855028,0.53625834,0.37823886
29516,2020,2,1,1.7741584,-1.807819,0.14502591,0.7345066,0.12046749
29517,2020,2,0,-0.32281187,-1.51673,0.58000934,0.34441602,0.07557461
29518,2020,2,1,0.43602312,-1.8678695,0.392689,0.5260598,0.08125119
29519,2020,2,2,2.3673043,0.47924256,0.085700154,0.34965658,0.56464326
29520,2020,2,1,1.0030272,-0.39751595,0.2683466,0.43759507,0.29405832
29521,2020,2,2,3.2856612,1.0935401,0.036066413,0.24190128,0.7220323
29522,2020,2,1,2.1563032,-0.6270065,0.10374367,0.5841892,0.31206715
29523,2020,2,2,2.2283928,0.6541265,0.09722966,0.3088019,0.59396845
29524,2020,2,0,-0.2232012,-1.8475713,0.55556977,0.38391736,0.060512874
29525,2020,2,1,2.1018853,-2.490276,0.10891372,0.82288015,0.06820613
29526,2020,2,1,1.8357722,0.19519006,0.13755214,0.38927174,0.47317612
29527,2020,2,1,2.4957612,-1.234239,0.0761559,0.71557236,0.20827176
29528,2020,2,1,1.7688675,-1.7303227,0.14568323,0.7257025,0.12861423
29529,2020,2,1,0.086907156,-2.2796445,0.47828686,0.4732862,0.04842692
29530,2020,2,0,-0.5749171,-2.104806,0.639897,0.3209848,0.039118204
29531,2020,2,2,3.9222004,2.0673006,0.019413114,0.110135436,0.87045145
29532,2020,2,1,0.256139,-2.785975,0.4363131,0.53094417,0.032742757
29533,2020,2,2,4.080485,2.2125227,0.016618371,0.09699249,0.88638914
29534,2020,2,2,2.8635383,1.4467561,0.053985655,0.18021697,0.7657974
29535,2020,2,1,2.2459676,-2.272303,0.09569782,0.8198015,0.08450065
29536,2020,2,1,0.5163272,-1.8698117,0.3737114,0.54263926,0.08364931
29537,2020,2,1,2.7588222,-0.0024779923,0.0595904,0.47078735,0.46962225
29538,2020,2,1,0.9678453,-1.133832,0.27531016,0.54826075,0.17642908
29539,2020,2,1,0.015294941,-2.1146462,0.49617636,0.4495712,0.054252442
29540,2020,2,1,2.7088137,-0.6967505,0.062455297,0.6257801,0.3117646
29541,2020,2,1,2.9945662,-1.7053748,0.047671974,0.8058937,0.14643432
29542,2020,2,1,0.37026325,-1.2642695,0.40847743,0.46124578,0.13027681
29543,2020,2,2,2.0092924,0.9215912,0.1182307,0.25098133,0.63078797
29544,2020,2,1,1.4236236,-1.4869957,0.19409412,0.65731853,0.14858735
29545,2020,2,1,1.7688675,-1.7303227,0.14568323,0.7257025,0.12861423
29546,2020,2,0,-1.1929024,-1.4944171,0.7672598,0.19008833,0.0426519
29547,2020,2,1,2.230423,-2.1571405,0.0970515,0.8093436,0.09360493
29548,2020,2,2,3.3675811,0.95368415,0.033324182,0.26887554,0.6978003
29549,2020,2,1,0.49833733,-1.3898654,0.37793148,0.49800986,0.12405866
29550,2020,2,1,2.0454237,-1.7728304,0.1145156,0.7569203,0.1285641
29551,2020,2,1,0.10798725,-2.329098,0.47302938,0.48020643,0.046764206
29552,2020,2,1,0.31331822,-1.9791204,0.422305,0.50755554,0.070139475
29553,2020,2,1,1.1429383,0.30568358,0.2417813,0.32161266,0.43660605
29554,2020,2,0,-0.70053065,-2.5395365,0.6683054,0.3074369,0.024257686
29555,2020,2,1,2.1705008,-2.0797284,0.102431,0.79786456,0.099704474
29556,2020,2,1,1.1335337,-0.6494836,0.24350953,0.49693412,0.25955635
29557,2020,2,2,2.2967334,0.33693427,0.09139389,0.3784839,0.5301222
29558,2020,2,1,2.3778496,-1.1366835,0.08487749,0.69281197,0.22231053
29559,2020,2,2,3.2877672,1.7831466,0.03599316,0.13873506,0.8252718
29560,2020,2,2,3.2628973,0.3191204,0.036866248,0.4053735,0.55776024
29561,2020,2,1,0.038366377,-1.9054265,0.49040955,0.44360077,0.06598969
29562,2020,2,0,-0.21291381,-2.2486231,0.5530283,0.4043001,0.042671625
29563,2020,2,1,0.29614544,-2.0678926,0.42650002,0.50912064,0.06437932
29564,2020,2,1,1.3839208,0.3654551,0.20038009,0.327556,0.4720639
29565,2020,2,2,2.7547772,0.13723764,0.059817433,0.4378847,0.5022979
29566,2020,2,2,3.2492476,1.5479778,0.037353873,0.16882741,0.7938187
29567,2020,2,0,-1.3926773,-2.392684,0.8010193,0.18231958,0.016661106
29568,2020,2,2,2.4449832,1.2653135,0.07980621,0.20249838,0.7176954
29569,2020,2,2,3.3669548,1.992386,0.03334433,0.116003215,0.85065246
29570,2020,2,0,-0.53891015,-1.7512082,0.63155884,0.3139506,0.05449056
29571,2020,2,1,0.96377265,-0.82635427,0.27612352,0.50351655,0.22035992
29572,2020,2,0,-0.16103092,-2.2155454,0.5401709,0.41459882,0.04523024
29573,2020,2,1,1.3980076,-1.2034326,0.19813246,0.6167443,0.18512326
29574,2020,2,1,2.56562,-1.7647476,0.07138413,0.79285526,0.13576059
29575,2020,2,2,2.7073755,0.32149142,0.06253952,0.39402622,0.54343426
29576,2020,2,1,3.149697,-1.0988863,0.041103244,0.71922183,0.23967494
29577,2020,2,1,0.84349227,-1.1430655,0.3007998,0.53016293,0.16903725
29578,2020,2,1,0.042725906,-1.9093895,0.48932016,0.4447769,0.065902956
29579,2020,2,2,3.34142,1.7006953,0.034177244,0.14909834,0.8167244
29580,2020,2,1,0.6577003,-1.2813904,0.34125644,0.5155896,0.14315395
29581,2020,2,2,3.716443,2.583143,0.023742914,0.06856376,0.9076933
29582,2020,2,2,2.0820067,0.31155506,0.11085802,0.3758716,0.5132704
29583,2020,2,2,3.244469,1.8597889,0.03752619,0.12967181,0.832802
29584,2020,2,2,3.244469,1.8597889,0.03752619,0.12967181,0.832802
29585,2020,2,1,2.1591024,-0.19552323,0.10348368,0.49194154,0.40457478
29586,2020,2,2,3.244469,1.8597889,0.03752619,0.12967181,0.832802
29587,2020,2,2,3.244469,1.8597889,0.03752619,0.12967181,0.832802
29588,2020,2,2,3.8617942,1.8844767,0.02059704,0.12915927,0.8502437
29589,2020,2,1,2.0580473,-0.3397698,0.11324173,0.5179862,0.36877206
29590,2020,2,2,2.1982722,0.21735755,0.09990579,0.4013282,0.498766
29591,2020,2,1,2.1985466,-0.30611837,0.09988105,0.51841223,0.38170668
29592,2020,2,2,3.716443,2.583143,0.023742914,0.06856376,0.9076933
29593,2020,2,1,2.4375725,-1.4068547,0.08035207,0.738725,0.18092291
29594,2020,2,1,0.21182059,-0.72113055,0.44724196,0.37192652,0.18083152
29595,2020,2,1,0.5908833,-1.7051362,0.3564322,0.5445899,0.09897792
29596,2020,2,1,1.4348806,-1.907817,0.19233936,0.7032896,0.104371
29597,2020,2,2,3.244469,1.8597889,0.03752619,0.12967181,0.832802
29598,2020,2,2,2.3849065,0.58081955,0.084330976,0.3284908,0.58717823
29599,2020,2,1,-0.011457564,-2.0618453,0.50286436,0.44102845,0.056107197
29600,2020,2,1,2.0295765,-2.4619846,0.11613238,0.81442523,0.06944242
29601,2020,2,2,3.4415805,0.3532031,0.03102088,0.3998065,0.5691726
29602,2020,2,2,2.3592317,0.29284254,0.086334765,0.39041662,0.5232486
29603,2020,2,1,0.038366377,-1.9054265,0.49040955,0.44360077,0.06598969
29604,2020,2,2,2.799545,1.195711,0.057348788,0.21892041,0.7237308
29605,2020,2,1,-0.005089123,-2.3230186,0.5012723,0.45422402,0.044503685
29606,2020,2,1,2.626473,-0.12996204,0.06745392,0.49652937,0.4360167
29607,2020,2,1,0.098614864,-2.0819345,0.4753663,0.46647012,0.058163587
29608,2020,2,2,3.8195958,0.0966295,0.021465778,0.46564668,0.51288754
29609,2020,2,1,1.2456086,0.41347322,0.22346127,0.30912426,0.46741447
29610,2020,2,1,1.3790094,-0.52992547,0.20116818,0.5028373,0.29599455
29611,2020,2,1,1.7688675,-1.7303227,0.14568323,0.7257025,0.12861423
29612,2020,2,2,3.716443,2.583143,0.023742914,0.06856376,0.9076933
29613,2020,2,2,3.244469,1.8597889,0.03752619,0.12967181,0.832802
29614,2020,2,1,0.70752,-0.6362889,0.33014703,0.43802628,0.2318267
29615,2020,2,1,2.4417706,-0.65485555,0.08004248,0.6054275,0.31453
29616,2020,2,1,2.1122649,-0.6914541,0.107910454,0.59439063,0.2976989
29617,2020,2,1,1.7688675,-1.7303227,0.14568323,0.7257025,0.12861423
29618,2020,2,2,3.7449822,1.6390595,0.023090363,0.15883881,0.8180708
29619,2020,2,1,1.5391728,-2.100944,0.17665553,0.7335957,0.08974875
29620,2020,2,1,1.4292545,-1.2190721,0.1932149,0.62275755,0.18402752
29621,2020,2,1,2.4582512,-1.9451956,0.078837276,0.8059454,0.11521735
29622,2020,2,1,1.4739517,-2.0389147,0.18634272,0.71994245,0.09371484
29623,2020,2,1,-0.013319435,-2.0678334,0.5033299,0.44091257,0.05575757
29624,2020,2,2,2.7944357,0.6673977,0.05762559,0.31954014,0.62283427
29625,2020,2,2,2.5612953,0.14111803,0.07167137,0.43146756,0.49686107
29626,2020,2,1,2.4116983,0.12027611,0.08228499,0.43129593,0.48641908
29627,2020,2,2,2.6811562,1.0612364,0.064094484,0.2405963,0.6953092
29628,2020,2,2,2.7944357,0.6673977,0.05762559,0.31954014,0.62283427
29629,2020,2,1,1.4718128,-0.1672899,0.1866672,0.4406029,0.3727299
29630,2020,2,1,0.53131986,-1.1375741,0.3702091,0.47689906,0.15289184
29631,2020,2,1,1.9954412,-0.02992462,0.11968243,0.4467441,0.43357345
29632,2020,2,2,2.727033,1.1649365,0.061396956,0.22317302,0.71543
29633,2020,2,1,1.9993412,-0.7332688,0.11927211,0.5949512,0.28577667
29634,2020,2,1,1.6140466,-0.23395464,0.16602755,0.46554288,0.36842957
29635,2020,2,2,3.0863452,0.15940906,0.04367405,0.44013172,0.5161942
29636,2020,2,0,-0.5324036,-2.012859,0.63004357,0.32635364,0.04360285
29637,2020,2,2,1.3014823,1.4970824,0.21391565,0.14374417,0.6423402
29638,2020,2,0,-0.66243345,-2.4262195,0.65980685,0.31257117,0.027622005
29639,2020,2,2,2.7944357,0.6673977,0.05762559,0.31954014,0.62283427
29640,2020,2,2,2.799545,1.195711,0.057348788,0.21892041,0.7237308
29641,2020,2,1,0.67647684,-1.885388,0.33704805,0.57559395,0.08735799
29642,2020,2,2,3.8865964,0.4893366,0.02010268,0.37240988,0.60748744
29643,2020,2,1,0.2635338,-1.2385277,0.4344952,0.43844017,0.12706462
29644,2020,2,2,3.7225192,2.709819,0.023602486,0.060923696,0.9154738
29645,2020,2,2,2.7944357,0.6673977,0.05762559,0.31954014,0.62283427
29646,2020,2,2,2.6266088,1.0640734,0.06744546,0.23922992,0.6933246
29647,2020,2,1,2.1904905,-0.2012608,0.10060769,0.49479714,0.40459517
29648,2020,2,2,3.596088,1.8220139,0.02669841,0.13547617,0.8378254
29649,2020,2,2,2.6998732,0.22009479,0.06298083,0.41715842,0.51986074
29650,2020,2,2,3.7849796,2.403343,0.022205114,0.08107698,0.8967179
29651,2020,2,1,0.0070996936,-1.9999665,0.4982251,0.4419601,0.059814796
29652,2020,2,1,1.8620799,-0.08985309,0.13446087,0.45219937,0.41333976
29653,2020,2,1,0.8287418,-0.21692607,0.3039112,0.38564703,0.31044176
29654,2020,2,2,2.7944357,0.6673977,0.05762559,0.31954014,0.62283427
29655,2020,2,2,2.5605085,0.5870182,0.07172376,0.33169103,0.5965852
29656,2020,2,2,2.8476532,0.97246045,0.054802716,0.25935298,0.6858443
29657,2020,2,2,3.3306186,0.25175872,0.034535646,0.42228514,0.5431792
29658,2020,2,2,2.5737803,0.4948171,0.07084501,0.35192615,0.57722884
29659,2020,2,2,2.727033,1.1649365,0.061396956,0.22317302,0.71543
29660,2020,2,1,1.0454154,-0.899224,0.26010644,0.52590895,0.21398461
29661,2020,2,2,2.9811718,1.4347881,0.048283756,0.18306625,0.76865
29662,2020,2,1,1.7408211,-1.095558,0.14920866,0.6376059,0.21318541
29663,2020,2,1,1.5514842,-0.18885428,0.17487198,0.45140585,0.37372217
29664,2020,2,2,3.1523504,0.4800364,0.040998816,0.36657196,0.5924292
29665,2020,2,1,0.5849052,-2.192932,0.35780472,0.5777272,0.06446806
29666,2020,2,2,3.0797386,0.8092025,0.043950796,0.29452097,0.6615282
29667,2020,2,1,2.5937772,-2.4858582,0.069539964,0.858949,0.07151101
29668,2020,2,1,1.5157863,-0.7440436,0.18008292,0.55580497,0.26411214
29669,2020,2,1,1.4027663,-0.52495915,0.1973775,0.504293,0.29832947
29670,2020,2,2,2.4118366,0.9326231,0.082274556,0.2591591,0.65856636
29671,2020,2,2,2.7944357,0.6673977,0.05762559,0.31954014,0.62283427
29672,2020,2,2,2.9356272,0.4202554,0.050420165,0.37646627,0.57311356
29673,2020,2,2,1.5768884,0.44918895,0.17123663,0.32284778,0.5059156
29674,2020,2,1,2.4014208,0.13834544,0.08306444,0.4268048,0.49013075
29675,2020,2,2,2.9687428,1.3781883,0.048858166,0.19146496,0.7596769
29676,2020,2,1,0.684176,-1.051945,0.3353299,0.49261904,0.17205106
29677,2020,2,2,3.715691,2.6827505,0.023760319,0.062478304,0.9137614
29678,2020,2,2,2.7944357,0.6673977,0.05762559,0.31954014,0.62283427
29679,2020,2,1,0.25280103,-0.89438057,0.4371342,0.39951837,0.16334741
29680,2020,2,1,2.4107623,-1.665448,0.08235568,0.7717095,0.14593484
29681,2020,2,1,2.169185,-2.1579397,0.102552,0.8044799,0.09296809
29682,2020,2,1,0.90931606,-1.345733,0.28713983,0.56560546,0.1472547
29683,2020,2,2,3.7849796,2.403343,0.022205114,0.08107698,0.8967179
29684,2020,2,1,0.5036101,-1.1600223,0.37669265,0.4745468,0.14876056
29685,2020,2,1,1.6496588,-2.093263,0.16115505,0.7467789,0.09206605
29686,2020,2,2,2.4579527,0.77929044,0.07885891,0.28967386,0.6314672
29687,2020,2,1,1.6396041,-1.3899183,0.16251898,0.6704699,0.16701113
29688,2020,2,2,2.115049,0.87403315,0.10764271,0.26272404,0.62963325
29689,2020,2,2,3.4731946,1.163584,0.03008461,0.230856,0.7390594
29690,2020,2,1,0.74718237,-0.92350626,0.3214355,0.4856866,0.19287789
29691,2020,2,2,2.4298978,0.6927487,0.080921054,0.306441,0.61263794
29692,2020,2,2,1.8220905,0.46240154,0.13918322,0.3326336,0.52818316
29693,2020,2,2,1.9247073,0.28824982,0.12733757,0.37387687,0.49878556
29694,2020,2,1,2.1904905,-0.2012608,0.10060769,0.49479714,0.40459517
29695,2020,2,1,1.2633644,-0.10242663,0.22039527,0.40974802,0.36985672
29696,2020,2,2,2.5962346,0.5855512,0.06938112,0.3328417,0.5977772
29697,2020,2,1,1.6419072,-0.14762293,0.1622057,0.44976053,0.38803378
29698,2020,2,2,3.0797386,0.8092025,0.043950796,0.29452097,0.6615282
29699,2020,2,2,2.620324,0.7945984,0.06784183,0.290071,0.64208716
29700,2020,2,1,1.4042914,-0.9200912,0.19713598,0.5740965,0.22876753
29701,2020,2,2,2.158148,0.79966736,0.10357225,0.2779792,0.61844856
29702,2020,2,1,2.4957612,-1.234239,0.0761559,0.71557236,0.20827176
29703,2020,2,1,2.3109126,-0.11111735,0.09022319,0.48013544,0.42964137
29704,2020,2,2,2.6281967,1.2833327,0.06734562,0.20237058,0.7302838
29705,2020,2,1,1.4203048,-0.23915404,0.19461381,0.4506177,0.35476848
29706,2020,2,2,1.8951045,0.7937839,0.13066357,0.2706738,0.5986626
29707,2020,2,1,0.13646626,-1.1317215,0.4659363,0.4038357,0.13022798
29708,2020,2,1,2.6478965,-0.39925835,0.06611872,0.5589367,0.37494454
29709,2020,2,2,2.3326576,0.9529835,0.08845419,0.25366974,0.6578761
29710,2020,2,1,1.9520177,-1.1602765,0.12433356,0.6667175,0.20894894
29711,2020,2,2,3.596088,1.8220139,0.02669841,0.13547617,0.8378254
29712,2020,2,1,2.6478965,-0.39925835,0.06611872,0.5589367,0.37494454
29713,2020,2,2,2.9459093,1.2783651,0.049930215,0.2069524,0.7431174
29714,2020,2,2,2.602265,1.3260052,0.068992734,0.19534475,0.7356625
29715,2020,2,2,2.6306725,0.9758284,0.06719035,0.25532895,0.6774807
29716,2020,2,1,0.8667772,-1.0355012,0.29592538,0.5195937,0.18448092
29717,2020,2,1,2.2443812,-0.5218757,0.09583527,0.56744134,0.3367234
29718,2020,2,1,0.08694416,-0.4538153,0.47827762,0.31905723,0.20266515
29719,2020,2,2,3.5101674,1.268642,0.029024363,0.21311927,0.75785637
29720,2020,2,2,2.527645,1.3088218,0.07394278,0.19695765,0.7290996
29721,2020,2,1,0.5946468,-0.67486817,0.35556936,0.42699483,0.2174358
29722,2020,2,2,2.2336624,0.96739316,0.09676802,0.24875051,0.6544815
29723,2020,2,1,2.6478965,-0.39925835,0.06611872,0.5589367,0.37494454
29724,2020,2,1,2.1693218,0.17252052,0.10253942,0.41011843,0.48734215
29725,2020,2,2,3.1317573,1.0429386,0.041816175,0.24968678,0.70849705
29726,2020,2,2,2.7805648,0.53907126,0.058383524,0.34689498,0.5947215
29727,2020,2,1,0.0055798143,-0.94119513,0.49860507,0.36067393,0.140721
29728,2020,2,0,-0.8816737,-1.9513339,0.70716894,0.25640053,0.036430523
29729,2020,2,2,2.9721155,1.2744114,0.048701644,0.2078616,0.74343675
29730,2020,2,1,1.7688675,-1.7303227,0.14568323,0.7257025,0.12861423
29731,2020,2,2,2.5765316,1.4918774,0.07066417,0.17066336,0.7586725
29732,2020,2,2,3.3849435,1.247265,0.032769322,0.21586072,0.75136995
29733,2020,2,1,0.3088161,0.017078247,0.42340374,0.2858364,0.29075986
29734,2020,2,2,1.909744,0.51437545,0.1290096,0.3258971,0.5450933
29735,2020,2,2,2.1377826,0.6782972,0.105478406,0.30113304,0.59338856
29736,2020,2,2,1.909744,0.51437545,0.1290096,0.3258971,0.5450933
29737,2020,2,1,0.06751472,-1.0703713,0.4831277,0.384898,0.1319743
29738,2020,2,2,1.9561188,0.42101815,0.12388772,0.34717983,0.52893245
29739,2020,2,1,2.2583332,-1.1145294,0.0946331,0.68171644,0.22365046
29740,2020,2,2,3.596088,1.8220139,0.02669841,0.13547617,0.8378254
29741,2020,2,1,-0.0069887787,-2.29075,0.5017472,0.45246738,0.04578542
29742,2020,2,2,2.2692275,1.0255355,0.09370381,0.2392174,0.6670788
29743,2020,2,1,1.9545485,-1.4215407,0.12405825,0.70564103,0.17030074
29744,2020,2,2,3.572736,2.025466,0.02731204,0.11337161,0.85931635
29745,2020,2,1,1.2396743,-0.7261458,0.22449273,0.52266,0.25284722
29746,2020,2,1,2.2208142,-1.9237213,0.097896874,0.7871326,0.11497048
29747,2020,2,1,1.7688675,-1.7303227,0.14568323,0.7257025,0.12861423
29748,2020,2,2,2.3921745,1.1096097,0.08377141,0.22717303,0.68905556
29749,2020,2,2,3.443756,1.105285,0.030955672,0.24105066,0.72799367
29750,2020,2,1,1.0150831,-0.35512465,0.26598632,0.4314971,0.30251658
29751,2020,2,1,0.9429444,-0.1707349,0.28030598,0.3904918,0.3292022
29752,2020,2,2,2.3887272,0.41187268,0.08403629,0.36497784,0.5509859
29753,2020,2,1,1.8511306,-0.24144408,0.13574016,0.48404557,0.38021427
29754,2020,2,1,1.2633644,-0.10242663,0.22039527,0.40974802,0.36985672
29755,2020,2,2,2.6281967,1.2833327,0.06734562,0.20237058,0.7302838
29756,2020,2,1,0.084317096,-1.0041806,0.47893322,0.3813582,0.13970856
29757,2020,2,1,1.7688675,-1.7303227,0.14568323,0.7257025,0.12861423
29758,2020,2,1,2.5399396,-1.6990563,0.073105216,0.7836075,0.14328733
29759,2020,2,1,0.39452106,-2.1715813,0.40262944,0.53624064,0.061129935
29760,2020,2,0,-0.8126238,-2.688436,0.6926683,0.2877672,0.019564481
29761,2020,2,1,2.2471886,-1.834496,0.09559226,0.7798676,0.12454014
29762,2020,2,1,2.0184703,-1.3430885,0.117277265,0.6999968,0.1827259
29763,2020,2,1,0.86403155,-0.106139764,0.29649776,0.370401,0.33310124
29764,2020,2,2,2.5807333,1.0762731,0.070388675,0.23631829,0.69329304
29765,2020,2,1,1.7688675,-1.7303227,0.14568323,0.7257025,0.12861423
29766,2020,2,2,2.0977275,0.82751745,0.1093179,0.27091897,0.61976314
29767,2020,2,2,2.0820067,0.31155506,0.11085802,0.3758716,0.5132704
29768,2020,2,0,-0.41706014,-1.7101715,0.6027795,0.33638954,0.060830932
29769,2020,2,2,2.1663055,0.5353919,0.1028173,0.33129388,0.5658888
29770,2020,2,1,0.9276915,-0.26774192,0.28339332,0.40598524,0.31062144
29771,2020,2,1,0.81028223,0.5639701,0.3078304,0.25100106,0.44116855
29772,2020,2,2,3.151465,1.2462476,0.041033626,0.21418554,0.74478084
29773,2020,2,1,0.73998415,0.38110715,0.32300758,0.27476406,0.40222836
29774,2020,2,2,2.3317306,0.33364847,0.08852893,0.3804053,0.53106576
29775,2020,2,2,1.8951045,0.7937839,0.13066357,0.2706738,0.5986626
29776,2020,2,2,3.7959971,1.7298626,0.021967053,0.14729685,0.8307361
29777,2020,2,2,2.5499618,1.0876825,0.07242912,0.2337988,0.6937721
29778,2020,2,2,3.320434,1.4831461,0.034876764,0.17850214,0.7866211
29779,2020,2,1,0.36741546,-0.00241182,0.40916568,0.29577342,0.2950609
29780,2020,2,1,0.50425255,-1.9723209,0.3765418,0.54730916,0.076149076
29781,2020,2,2,3.0881805,1.184148,0.0435974,0.224092,0.7323106
29782,2020,2,1,1.2633644,-0.10242663,0.22039527,0.40974802,0.36985672
29783,2020,2,1,0.5692887,-1.5442247,0.36140096,0.5262554,0.112343594
29784,2020,2,1,0.116996296,-2.189549,0.47078425,0.47592747,0.053288285
29785,2020,2,0,-0.5047125,-1.9918398,0.6235662,0.33123833,0.045195535
29786,2020,2,1,1.2329788,-2.5854645,0.2256605,0.72007394,0.054265544
29787,2020,2,2,3.011519,1.2613189,0.0469082,0.21039212,0.7426997
29788,2020,2,1,0.24600314,-1.820609,0.4388075,0.48298427,0.078208245
29789,2020,2,1,2.2509866,-0.4760822,0.095264435,0.55806106,0.3466745
29790,2020,2,0,-0.07719179,-2.2706811,0.5192884,0.4357264,0.044985194
29791,2020,2,0,-0.35188875,-2.4187188,0.5870755,0.3791653,0.033759214
29792,2020,2,1,0.59863466,-1.8692319,0.35465616,0.5591061,0.0862377
29793,2020,2,1,0.69095,-1.6095402,0.33382177,0.555158,0.11102024
29794,2020,2,1,1.3390074,-0.8195673,0.20767331,0.5499892,0.24233748
29795,2020,2,1,1.1742083,-0.50931555,0.23609513,0.47717014,0.28673473
29796,2020,2,1,0.40250772,-1.9955035,0.40071,0.5275695,0.07172053
29797,2020,2,1,0.84783775,-0.51791495,0.29988664,0.4387331,0.26138026
29798,2020,2,0,-0.17440963,-2.419697,0.5434922,0.41921887,0.037288915
29799,2020,2,1,1.0333009,-0.30100644,0.26244462,0.4238646,0.31369078
29800,2020,2,0,-0.40319434,-2.6338153,0.59945494,0.37371117,0.026833951
29801,2020,2,2,3.1471133,0.7714769,0.041205168,0.3031323,0.65566254
29802,2020,2,1,1.7071112,-1.8373791,0.15353882,0.7301899,0.11627123
29803,2020,2,2,2.4307063,0.40463224,0.08086097,0.36783934,0.5512997
29804,2020,2,1,2.7941482,-1.3253119,0.057641268,0.7445238,0.19783492
29805,2020,2,1,0.38815913,-1.4678912,0.40416056,0.48426056,0.11157889
29806,2020,2,1,0.85356236,-1.083417,0.2986861,0.5239797,0.17733417
29807,2020,2,1,1.7138454,-0.4883417,0.15266562,0.52510643,0.32222798
29808,2020,2,1,0.96776605,-1.7605902,0.275326,0.6183524,0.10632158
29809,2020,2,2,3.2580392,1.418581,0.03703904,0.18766582,0.77529514
29810,2020,2,1,0.6819279,-1.1795008,0.33583117,0.5079949,0.15617396
29811,2020,2,0,-1.082397,-0.5576385,0.74694735,0.16091771,0.09213498
